measure_year,measure_month,measure_day,measure_value,quantity_id,location_id
2021,2,1,1073.1,4,3
2021,2,2,1097.7,4,3
2021,2,3,1130.1,4,3
2021,2,4,1150.7,4,3
2021,2,5,1164.0,4,3
2021,2,6,1177.4,4,3
2021,2,7,1187.2,4,3
2021,2,8,1190.6,4,3
2021,2,9,1192.2,4,3
2021,2,10,1182.1,4,3
2021,2,11,1151.1,4,3
2021,2,12,1104.1,4,3
2021,2,13,1054.0,4,3
2021,2,14,1002.7,4,3
2021,2,15,955.1,4,3
2021,2,16,916.7,4,3
2021,2,17,890.1,4,3
2021,2,18,872.8,4,3
2021,2,19,864.9,4,3
2021,2,20,863.8,4,3
2021,2,21,862.3,4,3
2021,2,22,857.8,4,3
2021,2,23,848.2,4,3
2021,2,24,834.0,4,3
2021,2,25,827.3,4,3
2021,2,26,827.2,4,3
2021,2,27,820.7,4,3
2021,2,28,823.0,4,3
2021,3,1,822.8,4,3
2021,3,2,828.0,4,3
2021,3,3,825.1,4,3
2021,3,4,825.7,4,3
2021,3,5,829.5,4,3
2021,3,6,828.2,4,3
2021,3,7,833.3,4,3
2021,3,8,833.9,4,3
2021,3,9,831.6,4,3
2021,3,10,830.2,4,3
2021,3,11,827.2,4,3
2021,3,12,830.1,4,3
2021,3,13,831.3,4,3
2021,3,14,832.1,4,3
2021,3,15,825.6,4,3
2021,3,16,825.2,4,3
2021,3,17,828.0,4,3
2021,3,18,843.6,4,3
2021,3,19,848.6,4,3
2021,3,20,849.6,4,3
2021,3,21,842.0,4,3
2021,3,22,821.4,4,3
2021,3,23,815.6,4,3
2021,3,24,821.9,4,3
2021,3,25,824.2,4,3
2021,3,26,826.1,4,3
2021,3,27,829.5,4,3
2021,3,28,830.4,4,3
2021,3,29,828.7,4,3
2021,3,30,826.4,4,3
2021,3,31,824.7,4,3
2021,4,1,822.6,4,3
2021,4,2,817.0,4,3
2021,4,3,810.9,4,3
2021,4,4,803.2,4,3
2021,4,5,798.8,4,3
2021,4,6,802.5,4,3
2021,4,7,803.8,4,3
2021,4,8,808.5,4,3
2021,4,9,804.5,4,3
2021,4,10,797.2,4,3
2021,4,11,797.1,4,3
2021,4,12,805.5,4,3
2021,4,13,817.3,4,3
2021,4,14,835.1,4,3
2021,4,15,838.0,4,3
2021,4,16,832.9,4,3
2021,4,17,826.0,4,3
2021,4,18,813.8,4,3
2021,4,19,802.7,4,3
2021,4,20,795.0,4,3
2021,4,21,785.9,4,3
2021,4,22,774.3,4,3
2021,4,23,764.7,4,3
2021,4,24,758.1,4,3
2021,4,25,748.1,4,3
2021,4,26,736.5,4,3
2021,4,27,728.0,4,3
2021,4,28,720.2,4,3
2021,4,29,714.8,4,3
2021,4,30,711.8,4,3
2021,5,1,708.8,4,3
2021,5,2,711.8,4,3
2021,5,3,717.3,4,3
2021,5,4,723.9,4,3
2021,5,5,736.7,4,3
2021,5,6,759.8,4,3
2021,5,7,775.6,4,3
2021,5,8,785.6,4,3
2021,5,9,795.1,4,3
2021,5,10,808.9,4,3
2021,5,11,835.8,4,3
2021,5,12,828.1,4,3
2021,5,13,829.8,4,3
2021,5,14,827.8,4,3
2021,5,15,831.5,4,3
2021,5,16,829.7,4,3
2021,5,17,824.0,4,3
2021,5,18,825.6,4,3
2021,5,19,821.8,4,3
2021,5,20,829.1,4,3
2021,5,21,849.8,4,3
2021,5,22,853.5,4,3
2021,5,23,846.6,4,3
2021,5,24,842.6,4,3
2021,5,25,839.2,4,3
2021,5,26,840.5,4,3
2021,5,27,845.7,4,3
2021,5,28,847.2,4,3
2021,5,29,851.0,4,3
2021,5,30,841.8,4,3
2021,5,31,826.4,4,3
2021,6,1,816.9,4,3
2021,6,2,820.7,4,3
2021,6,3,825.7,4,3
2021,6,4,828.7,4,3
2021,6,5,830.4,4,3
2021,6,6,830.0,4,3
2021,6,7,831.2,4,3
2021,6,8,831.5,4,3
2021,6,9,825.3,4,3
2021,6,10,826.9,4,3
2021,6,11,829.0,4,3
2021,6,12,838.2,4,3
2021,6,13,846.1,4,3
2021,6,14,840.8,4,3
2021,6,15,832.3,4,3
2021,6,16,817.1,4,3
2021,6,17,819.1,4,3
2021,6,18,827.3,4,3
